2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:11:43.573 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.573 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.574 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:43.574 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:43.574 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:43.575 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.576 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.576 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.576 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowEnterWhenBlocked value=False
2025-10-24 08:11:43.577 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowPedestrianCrossing value=False
2025-10-24 08:11:43.577 [Info] [General] Applied remote junction restrictions node=18952
2025-10-24 08:11:43.577 [Info] [General] Received JunctionRestrictionsApplied node=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.577 [Debug] [Hook] TM:PE junction restriction request | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.578 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=13177
2025-10-24 08:11:43.578 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:43.578 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.579 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.579 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.579 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.580 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.580 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:43.580 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.581 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.581 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.582 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.582 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17007 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.582 [Info] [General] Applied remote junction restrictions node=13177
2025-10-24 08:11:43.583 [Info] [General] Received PrioritySignApplied node=31073 segment=26815 sign=None
2025-10-24 08:11:43.583 [Debug] [Hook] TM:PE priority sign request | nodeId=31073 segmentId=26815 signType=None
2025-10-24 08:11:43.584 [Info] [General] Applied remote priority sign node=31073 segment=26815 -> None
2025-10-24 08:11:43.584 [Info] [General] Received PrioritySignApplied node=31073 segment=19514 sign=None
2025-10-24 08:11:43.584 [Debug] [Hook] TM:PE priority sign request | nodeId=31073 segmentId=19514 signType=None
2025-10-24 08:11:43.585 [Info] [General] Applied remote priority sign node=31073 segment=19514 -> None
2025-10-24 08:11:43.585 [Info] [General] Received JunctionRestrictionsApplied node=31073 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.585 [Debug] [Hook] TM:PE junction restriction request | nodeId=31073 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.587 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=31073
2025-10-24 08:11:43.587 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:43.587 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.588 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.588 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.588 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.589 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=26815 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.589 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:43.589 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.590 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.590 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.591 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.591 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.591 [Info] [General] Applied remote junction restrictions node=31073
2025-10-24 08:11:43.592 [Info] [General] Received JunctionRestrictionsApplied node=11079 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.592 [Debug] [Hook] TM:PE junction restriction request | nodeId=11079 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.593 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.593 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.594 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.594 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.595 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.595 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.596 [Info] [General] Applied remote junction restrictions node=11079
2025-10-24 08:11:43.596 [Info] [General] Received PrioritySignApplied node=18952 segment=35735 sign=None
2025-10-24 08:11:43.597 [Debug] [Hook] TM:PE priority sign request | nodeId=18952 segmentId=35735 signType=None
2025-10-24 08:11:43.597 [Info] [General] Applied remote priority sign node=18952 segment=35735 -> None
2025-10-24 08:11:43.597 [Info] [General] Received PrioritySignApplied node=18952 segment=17854 sign=None
2025-10-24 08:11:43.598 [Debug] [Hook] TM:PE priority sign request | nodeId=18952 segmentId=17854 signType=None
2025-10-24 08:11:43.598 [Info] [General] Applied remote priority sign node=18952 segment=17854 -> None
2025-10-24 08:11:43.599 [Info] [General] Received JunctionRestrictionsApplied node=11079 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.599 [Debug] [Hook] TM:PE junction restriction request | nodeId=11079 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.599 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.600 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.600 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=19514 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.601 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.601 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.601 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.602 [Info] [General] Applied remote junction restrictions node=11079
2025-10-24 08:11:43.602 [Info] [General] Received JunctionRestrictionsApplied node=18952 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.603 [Debug] [Hook] TM:PE junction restriction request | nodeId=18952 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:43.603 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=18952
2025-10-24 08:11:43.604 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowUTurns value=False
2025-10-24 08:11:43.604 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.604 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.604 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.604 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.606 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=35735 startNode=False flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.606 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowUTurns value=False
2025-10-24 08:11:43.606 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowNearTurnOnRed value=False
2025-10-24 08:11:43.607 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowFarTurnOnRed value=False
2025-10-24 08:11:43.607 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowLaneChangesWhenGoingStraight value=False
2025-10-24 08:11:43.608 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowEnterWhenBlocked value=True
2025-10-24 08:11:43.608 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=True flag=AllowPedestrianCrossing value=True
2025-10-24 08:11:43.608 [Info] [General] Applied remote junction restrictions node=18952
2025-10-24 08:11:44.289 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:44.290 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.290 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.291 [Debug] [Hook] TM:PE priority sign query | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:44.291 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.292 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.292 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.292 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.293 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=0 hostLane=134115 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=0, Seq=1) version=52 reason=priority_signs
2025-10-24 08:11:44.293 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.293 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.294 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=1 hostLane=151408 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=1, Seq=1) version=53 reason=priority_signs
2025-10-24 08:11:44.294 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.294 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.295 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=2 hostLane=242541 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=2, Seq=1) version=54 reason=priority_signs
2025-10-24 08:11:44.295 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.296 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.296 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=3 hostLane=5514 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=3, Seq=1) version=55 reason=priority_signs
2025-10-24 08:11:44.296 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.297 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.297 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=4 hostLane=158976 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=4, Seq=1) version=56 reason=priority_signs
2025-10-24 08:11:44.297 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.298 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.298 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=5 hostLane=107758 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=5, Seq=1) version=57 reason=priority_signs
2025-10-24 08:11:44.298 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.299 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.299 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=6 hostLane=225707 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=6, Seq=1) version=58 reason=priority_signs
2025-10-24 08:11:44.300 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.300 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.300 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=7 hostLane=243746 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=7, Seq=1) version=59 reason=priority_signs
2025-10-24 08:11:44.301 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.301 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.301 [Debug] [Synchronization] Lane mapping broadcast | segment=23855 laneIndex=8 hostLane=96206 guid=LaneGuid(Segment=23855, Build=4654, Prefab=3, Lane=8, Seq=1) version=60 reason=priority_signs
2025-10-24 08:11:44.302 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:44.302 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.303 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.303 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=23855 signType=None
2025-10-24 08:11:44.304 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.304 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.304 [Debug] [Hook] TM:PE junction restriction query | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.304 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.304 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.305 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.305 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.306 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.306 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:44.307 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.307 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.308 [Debug] [Hook] TM:PE priority sign query | nodeId=25592 segmentId=23855 signType=None
2025-10-24 08:11:44.308 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.309 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.309 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.310 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.310 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=0 hostLane=96587 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=0, Seq=1) version=61 reason=priority_signs
2025-10-24 08:11:44.310 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.311 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.311 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=1 hostLane=52992 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=1, Seq=1) version=62 reason=priority_signs
2025-10-24 08:11:44.311 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.312 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.312 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=2 hostLane=194963 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=2, Seq=1) version=63 reason=priority_signs
2025-10-24 08:11:44.313 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.313 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.313 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=3 hostLane=27573 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=3, Seq=1) version=64 reason=priority_signs
2025-10-24 08:11:44.314 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.314 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.314 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=4 hostLane=157159 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=4, Seq=1) version=65 reason=priority_signs
2025-10-24 08:11:44.315 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.316 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.316 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=5 hostLane=145131 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=5, Seq=1) version=66 reason=priority_signs
2025-10-24 08:11:44.316 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.317 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.317 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=6 hostLane=31614 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=6, Seq=1) version=67 reason=priority_signs
2025-10-24 08:11:44.317 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.318 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.318 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=7 hostLane=171185 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=7, Seq=1) version=68 reason=priority_signs
2025-10-24 08:11:44.318 [Debug] [Network] Dispatch command | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.319 [Debug] [Network] Dispatch complete | direction=all type=LaneMappingChanged
2025-10-24 08:11:44.319 [Debug] [Synchronization] Lane mapping broadcast | segment=30292 laneIndex=8 hostLane=222051 guid=LaneGuid(Segment=30292, Build=4657, Prefab=3, Lane=8, Seq=1) version=69 reason=priority_signs
2025-10-24 08:11:44.320 [Debug] [Hook] TM:PE priority sign query | nodeId=8170 segmentId=23855 signType=None
2025-10-24 08:11:44.320 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.320 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.321 [Debug] [Hook] TM:PE priority sign query | nodeId=8170 segmentId=30292 signType=None
2025-10-24 08:11:44.398 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.399 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.399 [Debug] [Hook] TM:PE junction restriction query | nodeId=25592 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.400 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.400 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.401 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=False, Pedestrians=False, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.401 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.402 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.402 [Debug] [Hook] TM:PE priority sign query | nodeId=8170 segmentId=23855 signType=None
2025-10-24 08:11:44.403 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.403 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.404 [Debug] [Hook] TM:PE priority sign query | nodeId=8170 segmentId=30292 signType=None
2025-10-24 08:11:44.404 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.405 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.405 [Debug] [Hook] TM:PE priority sign query | nodeId=13256 segmentId=30292 signType=None
2025-10-24 08:11:44.406 [Debug] [Network] Dispatch command | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.406 [Debug] [Network] Dispatch complete | direction=all type=PrioritySignApplied
2025-10-24 08:11:44.407 [Debug] [Hook] TM:PE junction restriction query | nodeId=8170 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.407 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.408 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.409 [Debug] [Hook] TM:PE junction restriction query | nodeId=13256 state=UTurns=True, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.409 [Debug] [Network] Dispatch command | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.410 [Debug] [Network] Dispatch complete | direction=all type=JunctionRestrictionsApplied
2025-10-24 08:11:44.627 [Info] [General] Received PrioritySignApplied node=13177 segment=17854 sign=None
2025-10-24 08:11:44.627 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17854 signType=None
2025-10-24 08:11:44.628 [Info] [General] Applied remote priority sign node=13177 segment=17854 -> None
2025-10-24 08:11:44.628 [Info] [General] Received PrioritySignApplied node=13177 segment=17007 sign=None
2025-10-24 08:11:44.629 [Debug] [Hook] TM:PE priority sign request | nodeId=13177 segmentId=17007 signType=None
2025-10-24 08:11:44.629 [Info] [General] Applied remote priority sign node=13177 segment=17007 -> None
2025-10-24 08:11:44.630 [Info] [General] Received PrioritySignApplied node=25592 segment=17007 sign=None
2025-10-24 08:11:44.630 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=17007 signType=None
2025-10-24 08:11:44.631 [Info] [General] Applied remote priority sign node=25592 segment=17007 -> None
2025-10-24 08:11:44.631 [Info] [General] Received PrioritySignApplied node=25592 segment=23855 sign=None
2025-10-24 08:11:44.631 [Debug] [Hook] TM:PE priority sign request | nodeId=25592 segmentId=23855 signType=None
2025-10-24 08:11:44.632 [Info] [General] Applied remote priority sign node=25592 segment=23855 -> None
2025-10-24 08:11:44.632 [Info] [General] Received JunctionRestrictionsApplied node=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.632 [Debug] [Hook] TM:PE junction restriction request | nodeId=13177 state=UTurns=False, LaneChange=False, Blocked=True, Pedestrians=True, NearTurnOnRed=False, FarTurnOnRed=False
2025-10-24 08:11:44.633 [Debug] [Diagnostics] TM:PE MayHaveJunctionRestrictions returned false, using fallback heuristics | nodeId=13177
2025-10-24 08:11:44.633 [Warn] [Bridge] TM:PE junction restriction rejected | segmentId=17854 startNode=False flag=AllowUTurns value=False
