2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:04:11.658 [Debug] [Hook] TM:PE priority sign query | nodeId=9090 segmentId=27407 signType=None
2025-10-24 09:04:11.658 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.659 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.659 [Debug] [Hook] TM:PE priority sign query | nodeId=9090 segmentId=13906 signType=None
2025-10-24 09:04:11.659 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.660 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.660 [Debug] [Hook] TM:PE priority sign query | nodeId=9906 segmentId=14725 signType=None
2025-10-24 09:04:11.660 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.661 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.661 [Debug] [Hook] TM:PE priority sign query | nodeId=9906 segmentId=13917 signType=None
2025-10-24 09:04:11.661 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.662 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.662 [Debug] [Hook] TM:PE priority sign query | nodeId=28949 segmentId=13917 signType=None
2025-10-24 09:04:11.663 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.663 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.664 [Debug] [Hook] TM:PE priority sign query | nodeId=28949 segmentId=18069 signType=None
2025-10-24 09:04:11.664 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.665 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.665 [Debug] [Hook] TM:PE priority sign query | nodeId=18225 segmentId=13934 signType=None
2025-10-24 09:04:11.666 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.666 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.667 [Debug] [Hook] TM:PE priority sign query | nodeId=18225 segmentId=10219 signType=None
2025-10-24 09:04:11.667 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.668 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.668 [Debug] [Hook] TM:PE priority sign query | nodeId=6793 segmentId=24520 signType=None
2025-10-24 09:04:11.668 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.668 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.670 [Debug] [Hook] TM:PE priority sign query | nodeId=6793 segmentId=13934 signType=None
2025-10-24 09:04:11.670 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.671 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.671 [Debug] [Hook] TM:PE priority sign query | nodeId=1233 segmentId=30705 signType=None
2025-10-24 09:04:11.672 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.672 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.673 [Debug] [Hook] TM:PE priority sign query | nodeId=1233 segmentId=13948 signType=None
2025-10-24 09:04:11.673 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.674 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.674 [Debug] [Hook] TM:PE priority sign query | nodeId=2848 segmentId=13948 signType=None
2025-10-24 09:04:11.674 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.675 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.675 [Debug] [Hook] TM:PE priority sign query | nodeId=2848 segmentId=9792 signType=None
2025-10-24 09:04:11.676 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.676 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.677 [Debug] [Hook] TM:PE priority sign query | nodeId=31355 segmentId=15914 signType=None
2025-10-24 09:04:11.678 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.678 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.679 [Debug] [Hook] TM:PE priority sign query | nodeId=31355 segmentId=13958 signType=None
2025-10-24 09:04:11.679 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.679 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.680 [Debug] [Hook] TM:PE priority sign query | nodeId=10264 segmentId=13958 signType=None
2025-10-24 09:04:11.680 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.680 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.681 [Debug] [Hook] TM:PE priority sign query | nodeId=10264 segmentId=31627 signType=None
2025-10-24 09:04:11.681 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.681 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.682 [Debug] [Hook] TM:PE priority sign query | nodeId=30703 segmentId=30458 signType=None
2025-10-24 09:04:11.683 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.683 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.684 [Debug] [Hook] TM:PE priority sign query | nodeId=30703 segmentId=13977 signType=None
2025-10-24 09:04:11.684 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.685 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.685 [Debug] [Hook] TM:PE priority sign query | nodeId=22122 segmentId=13977 signType=None
2025-10-24 09:04:11.686 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.686 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.687 [Debug] [Hook] TM:PE priority sign query | nodeId=22122 segmentId=32379 signType=None
2025-10-24 09:04:11.688 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.688 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.688 [Debug] [Hook] TM:PE priority sign query | nodeId=25318 segmentId=36405 signType=None
2025-10-24 09:04:11.690 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.690 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.690 [Debug] [Hook] TM:PE priority sign query | nodeId=25318 segmentId=13982 signType=None
2025-10-24 09:04:11.691 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.692 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.693 [Debug] [Hook] TM:PE priority sign query | nodeId=26767 segmentId=13982 signType=None
2025-10-24 09:04:11.694 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.695 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.695 [Debug] [Hook] TM:PE priority sign query | nodeId=26767 segmentId=10876 signType=None
2025-10-24 09:04:11.695 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.696 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.696 [Debug] [Hook] TM:PE priority sign query | nodeId=25536 segmentId=13996 signType=None
2025-10-24 09:04:11.697 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.697 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.698 [Debug] [Hook] TM:PE priority sign query | nodeId=25536 segmentId=32747 signType=None
2025-10-24 09:04:11.698 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.698 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.699 [Debug] [Hook] TM:PE priority sign query | nodeId=28267 segmentId=31232 signType=None
2025-10-24 09:04:11.699 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.700 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.701 [Debug] [Hook] TM:PE priority sign query | nodeId=28267 segmentId=13996 signType=None
2025-10-24 09:04:11.701 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.701 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.701 [Debug] [Hook] TM:PE priority sign query | nodeId=22152 segmentId=14002 signType=None
2025-10-24 09:04:11.701 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.703 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.703 [Debug] [Hook] TM:PE priority sign query | nodeId=22152 segmentId=16542 signType=None
2025-10-24 09:04:11.703 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.704 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.704 [Debug] [Hook] TM:PE priority sign query | nodeId=4277 segmentId=14002 signType=None
2025-10-24 09:04:11.705 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.705 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.706 [Debug] [Hook] TM:PE priority sign query | nodeId=4277 segmentId=34921 signType=None
2025-10-24 09:04:11.706 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.706 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.707 [Debug] [Hook] TM:PE priority sign query | nodeId=3863 segmentId=14009 signType=None
2025-10-24 09:04:11.708 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.708 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.709 [Debug] [Hook] TM:PE priority sign query | nodeId=3863 segmentId=27646 signType=None
2025-10-24 09:04:11.709 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.710 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.710 [Debug] [Hook] TM:PE priority sign query | nodeId=20067 segmentId=25250 signType=None
2025-10-24 09:04:11.711 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.711 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.712 [Debug] [Hook] TM:PE priority sign query | nodeId=20067 segmentId=14009 signType=None
2025-10-24 09:04:11.712 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.713 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.713 [Debug] [Hook] TM:PE priority sign query | nodeId=18997 segmentId=14029 signType=None
2025-10-24 09:04:11.714 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.714 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.714 [Debug] [Hook] TM:PE priority sign query | nodeId=18997 segmentId=18822 signType=None
2025-10-24 09:04:11.715 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.715 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.716 [Debug] [Hook] TM:PE priority sign query | nodeId=6409 segmentId=5230 signType=None
2025-10-24 09:04:11.717 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.717 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.717 [Debug] [Hook] TM:PE priority sign query | nodeId=6409 segmentId=14029 signType=None
2025-10-24 09:04:11.718 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.718 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.719 [Debug] [Hook] TM:PE priority sign query | nodeId=29010 segmentId=35407 signType=None
2025-10-24 09:04:11.720 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.720 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.721 [Debug] [Hook] TM:PE priority sign query | nodeId=29010 segmentId=14041 signType=None
2025-10-24 09:04:11.721 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.722 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.722 [Debug] [Hook] TM:PE priority sign query | nodeId=17206 segmentId=14041 signType=None
2025-10-24 09:04:11.722 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.724 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.724 [Debug] [Hook] TM:PE priority sign query | nodeId=17206 segmentId=14725 signType=None
2025-10-24 09:04:11.725 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.725 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.725 [Debug] [Hook] TM:PE priority sign query | nodeId=17718 segmentId=14065 signType=None
2025-10-24 09:04:11.726 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.726 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.727 [Debug] [Hook] TM:PE priority sign query | nodeId=17718 segmentId=18550 signType=None
2025-10-24 09:04:11.728 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.728 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.729 [Debug] [Hook] TM:PE priority sign query | nodeId=12243 segmentId=12908 signType=None
2025-10-24 09:04:11.729 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.730 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.730 [Debug] [Hook] TM:PE priority sign query | nodeId=12243 segmentId=14065 signType=None
2025-10-24 09:04:11.730 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.731 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.732 [Debug] [Hook] TM:PE priority sign query | nodeId=8907 segmentId=14078 signType=None
2025-10-24 09:04:11.733 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.734 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.734 [Debug] [Hook] TM:PE priority sign query | nodeId=8907 segmentId=4335 signType=None
2025-10-24 09:04:11.735 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.735 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.736 [Debug] [Hook] TM:PE priority sign query | nodeId=28978 segmentId=17403 signType=None
2025-10-24 09:04:11.736 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.737 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.737 [Debug] [Hook] TM:PE priority sign query | nodeId=28978 segmentId=14078 signType=None
2025-10-24 09:04:11.738 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.738 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.738 [Debug] [Hook] TM:PE priority sign query | nodeId=25075 segmentId=27183 signType=None
2025-10-24 09:04:11.740 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.740 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.741 [Debug] [Hook] TM:PE priority sign query | nodeId=25075 segmentId=14092 signType=None
2025-10-24 09:04:11.742 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.742 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.743 [Debug] [Hook] TM:PE priority sign query | nodeId=25666 segmentId=14092 signType=None
2025-10-24 09:04:11.744 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.744 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.745 [Debug] [Hook] TM:PE priority sign query | nodeId=25666 segmentId=4563 signType=None
2025-10-24 09:04:11.745 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.746 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.746 [Debug] [Hook] TM:PE priority sign query | nodeId=3079 segmentId=14097 signType=None
2025-10-24 09:04:11.747 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.747 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.748 [Debug] [Hook] TM:PE priority sign query | nodeId=3079 segmentId=19233 signType=None
2025-10-24 09:04:11.748 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.749 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.749 [Debug] [Hook] TM:PE priority sign query | nodeId=28569 segmentId=18368 signType=None
2025-10-24 09:04:11.750 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.750 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.750 [Debug] [Hook] TM:PE priority sign query | nodeId=28569 segmentId=14097 signType=None
2025-10-24 09:04:11.751 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.752 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.753 [Debug] [Hook] TM:PE priority sign query | nodeId=21882 segmentId=14099 signType=None
2025-10-24 09:04:11.754 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.754 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.755 [Debug] [Hook] TM:PE priority sign query | nodeId=21882 segmentId=22033 signType=None
2025-10-24 09:04:11.755 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.756 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.756 [Debug] [Hook] TM:PE priority sign query | nodeId=1465 segmentId=33231 signType=None
2025-10-24 09:04:11.757 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.758 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.758 [Debug] [Hook] TM:PE priority sign query | nodeId=1465 segmentId=14099 signType=None
2025-10-24 09:04:11.760 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.760 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.761 [Debug] [Hook] TM:PE priority sign query | nodeId=16741 segmentId=9971 signType=None
2025-10-24 09:04:11.762 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.763 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.763 [Debug] [Hook] TM:PE priority sign query | nodeId=16741 segmentId=14160 signType=None
2025-10-24 09:04:11.764 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.764 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.765 [Debug] [Hook] TM:PE priority sign query | nodeId=25692 segmentId=14160 signType=None
2025-10-24 09:04:11.765 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.766 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.767 [Debug] [Hook] TM:PE priority sign query | nodeId=25692 segmentId=3675 signType=None
2025-10-24 09:04:11.767 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.768 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.769 [Debug] [Hook] TM:PE priority sign query | nodeId=30713 segmentId=14163 signType=None
2025-10-24 09:04:11.769 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.770 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.770 [Debug] [Hook] TM:PE priority sign query | nodeId=30713 segmentId=13619 signType=None
2025-10-24 09:04:11.770 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.771 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.772 [Debug] [Hook] TM:PE priority sign query | nodeId=5482 segmentId=15728 signType=None
2025-10-24 09:04:11.772 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.773 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.773 [Debug] [Hook] TM:PE priority sign query | nodeId=5482 segmentId=14163 signType=None
2025-10-24 09:04:11.773 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.774 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.774 [Debug] [Hook] TM:PE priority sign query | nodeId=18309 segmentId=14186 signType=None
2025-10-24 09:04:11.775 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.775 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.776 [Debug] [Hook] TM:PE priority sign query | nodeId=18309 segmentId=18634 signType=None
2025-10-24 09:04:11.776 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.777 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.777 [Debug] [Hook] TM:PE priority sign query | nodeId=1954 segmentId=33574 signType=None
2025-10-24 09:04:11.778 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.778 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.778 [Debug] [Hook] TM:PE priority sign query | nodeId=1954 segmentId=14186 signType=None
2025-10-24 09:04:11.780 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.780 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.781 [Debug] [Hook] TM:PE priority sign query | nodeId=24816 segmentId=14217 signType=None
2025-10-24 09:04:11.782 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.783 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.784 [Debug] [Hook] TM:PE priority sign query | nodeId=24816 segmentId=15400 signType=None
2025-10-24 09:04:11.785 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.785 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.786 [Debug] [Hook] TM:PE priority sign query | nodeId=8454 segmentId=19445 signType=None
2025-10-24 09:04:11.786 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.787 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.788 [Debug] [Hook] TM:PE priority sign query | nodeId=8454 segmentId=14217 signType=None
2025-10-24 09:04:11.789 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.789 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.790 [Debug] [Hook] TM:PE priority sign query | nodeId=19366 segmentId=4783 signType=None
2025-10-24 09:04:11.790 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.791 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.792 [Debug] [Hook] TM:PE priority sign query | nodeId=19366 segmentId=14222 signType=None
2025-10-24 09:04:11.792 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.793 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.794 [Debug] [Hook] TM:PE priority sign query | nodeId=9540 segmentId=14222 signType=None
2025-10-24 09:04:11.795 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.796 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.796 [Debug] [Hook] TM:PE priority sign query | nodeId=9540 segmentId=18622 signType=None
2025-10-24 09:04:11.797 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.797 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.798 [Debug] [Hook] TM:PE priority sign query | nodeId=8359 segmentId=20296 signType=None
2025-10-24 09:04:11.798 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.798 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.800 [Debug] [Hook] TM:PE priority sign query | nodeId=8359 segmentId=14249 signType=None
2025-10-24 09:04:11.800 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.801 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.802 [Debug] [Hook] TM:PE priority sign query | nodeId=3756 segmentId=14249 signType=None
2025-10-24 09:04:11.803 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.804 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.805 [Debug] [Hook] TM:PE priority sign query | nodeId=3756 segmentId=4532 signType=None
2025-10-24 09:04:11.806 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.806 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.807 [Debug] [Hook] TM:PE priority sign query | nodeId=26805 segmentId=14363 signType=None
2025-10-24 09:04:11.808 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.808 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:11.809 [Debug] [Hook] TM:PE priority sign query | nodeId=26805 segmentId=10687 signType=None
2025-10-24 09:04:11.810 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
