2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:04:40.196 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.197 [Debug] [Hook] TM:PE priority sign query | nodeId=22215 segmentId=18495 signType=None
2025-10-24 14:04:40.198 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.199 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.200 [Debug] [Hook] TM:PE priority sign query | nodeId=20968 segmentId=34236 signType=None
2025-10-24 14:04:40.201 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.201 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.202 [Debug] [Hook] TM:PE priority sign query | nodeId=20968 segmentId=19534 signType=None
2025-10-24 14:04:40.203 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.205 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.207 [Debug] [Hook] TM:PE priority sign query | nodeId=19262 segmentId=25101 signType=None
2025-10-24 14:04:40.208 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.209 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.210 [Debug] [Hook] TM:PE priority sign query | nodeId=19262 segmentId=19547 signType=None
2025-10-24 14:04:40.211 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.212 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.213 [Debug] [Hook] TM:PE priority sign query | nodeId=23553 segmentId=19547 signType=None
2025-10-24 14:04:40.214 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.215 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.215 [Debug] [Hook] TM:PE priority sign query | nodeId=23553 segmentId=3702 signType=None
2025-10-24 14:04:40.216 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.216 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.218 [Debug] [Hook] TM:PE priority sign query | nodeId=23736 segmentId=26972 signType=None
2025-10-24 14:04:40.219 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.220 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.221 [Debug] [Hook] TM:PE priority sign query | nodeId=23736 segmentId=19599 signType=None
2025-10-24 14:04:40.223 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.223 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.225 [Debug] [Hook] TM:PE priority sign query | nodeId=13843 segmentId=19599 signType=None
2025-10-24 14:04:40.226 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.227 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.228 [Debug] [Hook] TM:PE priority sign query | nodeId=13843 segmentId=1116 signType=None
2025-10-24 14:04:40.229 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.229 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.230 [Debug] [Hook] TM:PE priority sign query | nodeId=32416 segmentId=26658 signType=None
2025-10-24 14:04:40.231 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.233 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.233 [Debug] [Hook] TM:PE priority sign query | nodeId=32416 segmentId=19623 signType=None
2025-10-24 14:04:40.234 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.235 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.236 [Debug] [Hook] TM:PE priority sign query | nodeId=3359 segmentId=19623 signType=None
2025-10-24 14:04:40.238 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.239 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.240 [Debug] [Hook] TM:PE priority sign query | nodeId=3359 segmentId=29151 signType=None
2025-10-24 14:04:40.241 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.242 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.243 [Debug] [Hook] TM:PE priority sign query | nodeId=7361 segmentId=36704 signType=None
2025-10-24 14:04:40.243 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.244 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.246 [Debug] [Hook] TM:PE priority sign query | nodeId=7361 segmentId=19641 signType=None
2025-10-24 14:04:40.247 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.248 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.249 [Debug] [Hook] TM:PE priority sign query | nodeId=27970 segmentId=19641 signType=None
2025-10-24 14:04:40.250 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.251 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.252 [Debug] [Hook] TM:PE priority sign query | nodeId=27970 segmentId=7409 signType=None
2025-10-24 14:04:40.253 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.255 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.256 [Debug] [Hook] TM:PE priority sign query | nodeId=27787 segmentId=15583 signType=None
2025-10-24 14:04:40.257 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.258 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.259 [Debug] [Hook] TM:PE priority sign query | nodeId=27787 segmentId=19658 signType=None
2025-10-24 14:04:40.260 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.261 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.261 [Debug] [Hook] TM:PE priority sign query | nodeId=30775 segmentId=19658 signType=None
2025-10-24 14:04:40.262 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.263 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.264 [Debug] [Hook] TM:PE priority sign query | nodeId=30775 segmentId=21474 signType=None
2025-10-24 14:04:40.265 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.265 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.267 [Debug] [Hook] TM:PE priority sign query | nodeId=5342 segmentId=9711 signType=None
2025-10-24 14:04:40.268 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.269 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.270 [Debug] [Hook] TM:PE priority sign query | nodeId=5342 segmentId=19707 signType=None
2025-10-24 14:04:40.271 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.272 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.273 [Debug] [Hook] TM:PE priority sign query | nodeId=19925 segmentId=19707 signType=None
2025-10-24 14:04:40.274 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.275 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.276 [Debug] [Hook] TM:PE priority sign query | nodeId=19925 segmentId=27527 signType=None
2025-10-24 14:04:40.277 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.278 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.279 [Debug] [Hook] TM:PE priority sign query | nodeId=8863 segmentId=13558 signType=None
2025-10-24 14:04:40.280 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.280 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.281 [Debug] [Hook] TM:PE priority sign query | nodeId=8863 segmentId=19713 signType=None
2025-10-24 14:04:40.282 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.283 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.285 [Debug] [Hook] TM:PE priority sign query | nodeId=10681 segmentId=19713 signType=None
2025-10-24 14:04:40.285 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.286 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.287 [Debug] [Hook] TM:PE priority sign query | nodeId=10681 segmentId=34695 signType=None
2025-10-24 14:04:40.287 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.289 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.290 [Debug] [Hook] TM:PE priority sign query | nodeId=17559 segmentId=19723 signType=None
2025-10-24 14:04:40.291 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.292 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.293 [Debug] [Hook] TM:PE priority sign query | nodeId=17559 segmentId=19785 signType=None
2025-10-24 14:04:40.293 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.294 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.295 [Debug] [Hook] TM:PE priority sign query | nodeId=6871 segmentId=17802 signType=None
2025-10-24 14:04:40.296 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.297 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.298 [Debug] [Hook] TM:PE priority sign query | nodeId=6871 segmentId=19723 signType=None
2025-10-24 14:04:40.298 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.300 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.301 [Debug] [Hook] TM:PE priority sign query | nodeId=12570 segmentId=16291 signType=None
2025-10-24 14:04:40.302 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.303 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.304 [Debug] [Hook] TM:PE priority sign query | nodeId=12570 segmentId=19756 signType=None
2025-10-24 14:04:40.305 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.306 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.306 [Debug] [Hook] TM:PE priority sign query | nodeId=31329 segmentId=19756 signType=None
2025-10-24 14:04:40.307 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.308 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.310 [Debug] [Hook] TM:PE priority sign query | nodeId=31329 segmentId=35480 signType=None
2025-10-24 14:04:40.311 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.312 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.313 [Debug] [Hook] TM:PE priority sign query | nodeId=19009 segmentId=5609 signType=None
2025-10-24 14:04:40.313 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.314 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.315 [Debug] [Hook] TM:PE priority sign query | nodeId=19009 segmentId=19776 signType=None
2025-10-24 14:04:40.316 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.317 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.318 [Debug] [Hook] TM:PE priority sign query | nodeId=3893 segmentId=19776 signType=None
2025-10-24 14:04:40.319 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.321 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.322 [Debug] [Hook] TM:PE priority sign query | nodeId=3893 segmentId=34253 signType=None
2025-10-24 14:04:40.323 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.324 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.324 [Debug] [Hook] TM:PE priority sign query | nodeId=17559 segmentId=19723 signType=None
2025-10-24 14:04:40.325 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.326 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.328 [Debug] [Hook] TM:PE priority sign query | nodeId=17559 segmentId=19785 signType=None
2025-10-24 14:04:40.329 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.330 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.331 [Debug] [Hook] TM:PE priority sign query | nodeId=19208 segmentId=19785 signType=None
2025-10-24 14:04:40.332 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.333 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.334 [Debug] [Hook] TM:PE priority sign query | nodeId=19208 segmentId=27011 signType=None
2025-10-24 14:04:40.336 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.338 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.339 [Debug] [Hook] TM:PE priority sign query | nodeId=28933 segmentId=17124 signType=None
2025-10-24 14:04:40.340 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.341 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.342 [Debug] [Hook] TM:PE priority sign query | nodeId=28933 segmentId=19786 signType=None
2025-10-24 14:04:40.343 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.344 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.346 [Debug] [Hook] TM:PE priority sign query | nodeId=18964 segmentId=12530 signType=None
2025-10-24 14:04:40.347 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.348 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.350 [Debug] [Hook] TM:PE priority sign query | nodeId=18964 segmentId=19786 signType=None
2025-10-24 14:04:40.351 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.352 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.353 [Debug] [Hook] TM:PE priority sign query | nodeId=27637 segmentId=30708 signType=None
2025-10-24 14:04:40.354 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.356 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.356 [Debug] [Hook] TM:PE priority sign query | nodeId=27637 segmentId=19812 signType=None
2025-10-24 14:04:40.357 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.358 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.359 [Debug] [Hook] TM:PE priority sign query | nodeId=6479 segmentId=19812 signType=None
2025-10-24 14:04:40.360 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.361 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.362 [Debug] [Hook] TM:PE priority sign query | nodeId=6479 segmentId=30780 signType=None
2025-10-24 14:04:40.363 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.364 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.365 [Debug] [Hook] TM:PE priority sign query | nodeId=25478 segmentId=19816 signType=None
2025-10-24 14:04:40.366 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.366 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.368 [Debug] [Hook] TM:PE priority sign query | nodeId=25478 segmentId=12330 signType=None
2025-10-24 14:04:40.369 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.370 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.371 [Debug] [Hook] TM:PE priority sign query | nodeId=10620 segmentId=12973 signType=None
2025-10-24 14:04:40.372 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.372 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.373 [Debug] [Hook] TM:PE priority sign query | nodeId=10620 segmentId=19816 signType=None
2025-10-24 14:04:40.374 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.375 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.375 [Debug] [Hook] TM:PE priority sign query | nodeId=21409 segmentId=19837 signType=None
2025-10-24 14:04:40.376 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.377 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.378 [Debug] [Hook] TM:PE priority sign query | nodeId=21409 segmentId=12911 signType=None
2025-10-24 14:04:40.379 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.380 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.381 [Debug] [Hook] TM:PE priority sign query | nodeId=29390 segmentId=18133 signType=None
2025-10-24 14:04:40.381 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.382 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.383 [Debug] [Hook] TM:PE priority sign query | nodeId=29390 segmentId=19837 signType=None
2025-10-24 14:04:40.384 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.384 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.385 [Debug] [Hook] TM:PE priority sign query | nodeId=2294 segmentId=19840 signType=None
2025-10-24 14:04:40.386 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.387 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.387 [Debug] [Hook] TM:PE priority sign query | nodeId=2294 segmentId=4056 signType=None
2025-10-24 14:04:40.390 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.391 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.392 [Debug] [Hook] TM:PE priority sign query | nodeId=23671 segmentId=36521 signType=None
2025-10-24 14:04:40.393 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.393 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.395 [Debug] [Hook] TM:PE priority sign query | nodeId=23671 segmentId=19840 signType=None
2025-10-24 14:04:40.396 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.397 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.399 [Debug] [Hook] TM:PE priority sign query | nodeId=25187 segmentId=19978 signType=None
2025-10-24 14:04:40.399 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.400 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.401 [Debug] [Hook] TM:PE priority sign query | nodeId=25187 segmentId=36442 signType=None
2025-10-24 14:04:40.401 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.402 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.403 [Debug] [Hook] TM:PE priority sign query | nodeId=23473 segmentId=21397 signType=None
2025-10-24 14:04:40.405 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.406 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.407 [Debug] [Hook] TM:PE priority sign query | nodeId=23473 segmentId=19978 signType=None
2025-10-24 14:04:40.407 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.408 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.409 [Debug] [Hook] TM:PE priority sign query | nodeId=23667 segmentId=24438 signType=None
2025-10-24 14:04:40.410 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.410 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.411 [Debug] [Hook] TM:PE priority sign query | nodeId=23667 segmentId=19997 signType=None
2025-10-24 14:04:40.412 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.413 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.414 [Debug] [Hook] TM:PE priority sign query | nodeId=29926 segmentId=19997 signType=None
2025-10-24 14:04:40.415 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.416 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.417 [Debug] [Hook] TM:PE priority sign query | nodeId=29926 segmentId=3082 signType=None
2025-10-24 14:04:40.418 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.418 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.419 [Debug] [Hook] TM:PE priority sign query | nodeId=26912 segmentId=4563 signType=None
2025-10-24 14:04:40.420 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.421 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.422 [Debug] [Hook] TM:PE priority sign query | nodeId=26912 segmentId=20022 signType=None
2025-10-24 14:04:40.422 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.423 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.423 [Debug] [Hook] TM:PE priority sign query | nodeId=30209 segmentId=20022 signType=None
2025-10-24 14:04:40.424 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.425 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.426 [Debug] [Hook] TM:PE priority sign query | nodeId=30209 segmentId=18741 signType=None
2025-10-24 14:04:40.428 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.428 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.429 [Debug] [Hook] TM:PE priority sign query | nodeId=1234 segmentId=20029 signType=None
2025-10-24 14:04:40.430 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.431 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.432 [Debug] [Hook] TM:PE priority sign query | nodeId=1234 segmentId=9036 signType=None
2025-10-24 14:04:40.433 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.433 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.434 [Debug] [Hook] TM:PE priority sign query | nodeId=11883 segmentId=243 signType=None
2025-10-24 14:04:40.435 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.436 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.437 [Debug] [Hook] TM:PE priority sign query | nodeId=11883 segmentId=20029 signType=None
2025-10-24 14:04:40.437 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.438 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.439 [Debug] [Hook] TM:PE priority sign query | nodeId=19345 segmentId=20052 signType=None
2025-10-24 14:04:40.440 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.441 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.442 [Debug] [Hook] TM:PE priority sign query | nodeId=19345 segmentId=15544 signType=None
2025-10-24 14:04:40.443 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.444 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.446 [Debug] [Hook] TM:PE priority sign query | nodeId=31363 segmentId=7124 signType=None
2025-10-24 14:04:40.446 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.447 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.448 [Debug] [Hook] TM:PE priority sign query | nodeId=31363 segmentId=20052 signType=None
2025-10-24 14:04:40.449 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.450 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.451 [Debug] [Hook] TM:PE priority sign query | nodeId=17501 segmentId=20453 signType=None
2025-10-24 14:04:40.452 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.453 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.453 [Debug] [Hook] TM:PE priority sign query | nodeId=17501 segmentId=20068 signType=None
2025-10-24 14:04:40.454 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.455 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.456 [Debug] [Hook] TM:PE priority sign query | nodeId=30974 segmentId=20068 signType=None
2025-10-24 14:04:40.458 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.458 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.459 [Debug] [Hook] TM:PE priority sign query | nodeId=30974 segmentId=17599 signType=None
2025-10-24 14:04:40.460 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.461 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:40.462 [Debug] [Hook] TM:PE priority sign query | nodeId=31546 segmentId=26168 signType=None
