2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:24:06.361 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.362 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.363 [Debug] [Hook] TM:PE priority sign query | nodeId=12203 segmentId=36197 signType=None
2025-10-24 07:24:06.363 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.364 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.365 [Debug] [Hook] TM:PE priority sign query | nodeId=12203 segmentId=16854 signType=None
2025-10-24 07:24:06.365 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.366 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.366 [Debug] [Hook] TM:PE priority sign query | nodeId=17795 segmentId=2753 signType=None
2025-10-24 07:24:06.367 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.368 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.368 [Debug] [Hook] TM:PE priority sign query | nodeId=17795 segmentId=16860 signType=None
2025-10-24 07:24:06.369 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.370 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.370 [Debug] [Hook] TM:PE priority sign query | nodeId=8536 segmentId=16860 signType=None
2025-10-24 07:24:06.372 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.373 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.374 [Debug] [Hook] TM:PE priority sign query | nodeId=8536 segmentId=29538 signType=None
2025-10-24 07:24:06.375 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.375 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.376 [Debug] [Hook] TM:PE priority sign query | nodeId=22574 segmentId=16412 signType=None
2025-10-24 07:24:06.377 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.377 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.378 [Debug] [Hook] TM:PE priority sign query | nodeId=22574 segmentId=16882 signType=None
2025-10-24 07:24:06.379 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.379 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.381 [Debug] [Hook] TM:PE priority sign query | nodeId=29829 segmentId=16882 signType=None
2025-10-24 07:24:06.381 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.382 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.383 [Debug] [Hook] TM:PE priority sign query | nodeId=29829 segmentId=4147 signType=None
2025-10-24 07:24:06.383 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.384 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.385 [Debug] [Hook] TM:PE priority sign query | nodeId=16238 segmentId=16887 signType=None
2025-10-24 07:24:06.386 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.386 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.387 [Debug] [Hook] TM:PE priority sign query | nodeId=16238 segmentId=7070 signType=None
2025-10-24 07:24:06.387 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.388 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.389 [Debug] [Hook] TM:PE priority sign query | nodeId=15064 segmentId=15888 signType=None
2025-10-24 07:24:06.390 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.390 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.391 [Debug] [Hook] TM:PE priority sign query | nodeId=15064 segmentId=16887 signType=None
2025-10-24 07:24:06.392 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.392 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.393 [Debug] [Hook] TM:PE priority sign query | nodeId=4339 segmentId=16892 signType=None
2025-10-24 07:24:06.394 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.394 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.395 [Debug] [Hook] TM:PE priority sign query | nodeId=4339 segmentId=22470 signType=None
2025-10-24 07:24:06.395 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.397 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.397 [Debug] [Hook] TM:PE priority sign query | nodeId=13331 segmentId=20500 signType=None
2025-10-24 07:24:06.398 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.399 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.399 [Debug] [Hook] TM:PE priority sign query | nodeId=13331 segmentId=16892 signType=None
2025-10-24 07:24:06.400 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.402 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.403 [Debug] [Hook] TM:PE priority sign query | nodeId=2422 segmentId=16946 signType=None
2025-10-24 07:24:06.404 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.405 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.407 [Debug] [Hook] TM:PE priority sign query | nodeId=2422 segmentId=7426 signType=None
2025-10-24 07:24:06.408 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.408 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.409 [Debug] [Hook] TM:PE priority sign query | nodeId=5507 segmentId=668 signType=None
2025-10-24 07:24:06.410 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.411 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.412 [Debug] [Hook] TM:PE priority sign query | nodeId=5507 segmentId=16946 signType=None
2025-10-24 07:24:06.412 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.413 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.414 [Debug] [Hook] TM:PE priority sign query | nodeId=31861 segmentId=17017 signType=None
2025-10-24 07:24:06.414 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.415 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.415 [Debug] [Hook] TM:PE priority sign query | nodeId=31861 segmentId=6042 signType=None
2025-10-24 07:24:06.417 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.418 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.419 [Debug] [Hook] TM:PE priority sign query | nodeId=18105 segmentId=28789 signType=None
2025-10-24 07:24:06.420 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.421 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.421 [Debug] [Hook] TM:PE priority sign query | nodeId=18105 segmentId=17017 signType=None
2025-10-24 07:24:06.423 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.424 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.425 [Debug] [Hook] TM:PE priority sign query | nodeId=28443 segmentId=17063 signType=None
2025-10-24 07:24:06.426 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.426 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.427 [Debug] [Hook] TM:PE priority sign query | nodeId=28443 segmentId=28587 signType=None
2025-10-24 07:24:06.428 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.429 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.429 [Debug] [Hook] TM:PE priority sign query | nodeId=9607 segmentId=29608 signType=None
2025-10-24 07:24:06.430 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.431 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.432 [Debug] [Hook] TM:PE priority sign query | nodeId=9607 segmentId=17063 signType=None
2025-10-24 07:24:06.432 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.433 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.434 [Debug] [Hook] TM:PE priority sign query | nodeId=11051 segmentId=35142 signType=None
2025-10-24 07:24:06.435 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.435 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.437 [Debug] [Hook] TM:PE priority sign query | nodeId=11051 segmentId=17081 signType=None
2025-10-24 07:24:06.438 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.438 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.439 [Debug] [Hook] TM:PE priority sign query | nodeId=28336 segmentId=17081 signType=None
2025-10-24 07:24:06.439 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.440 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.441 [Debug] [Hook] TM:PE priority sign query | nodeId=28336 segmentId=19439 signType=None
2025-10-24 07:24:06.442 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.443 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.444 [Debug] [Hook] TM:PE priority sign query | nodeId=2735 segmentId=17084 signType=None
2025-10-24 07:24:06.444 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.445 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.447 [Debug] [Hook] TM:PE priority sign query | nodeId=2735 segmentId=15728 signType=None
2025-10-24 07:24:06.447 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.448 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.449 [Debug] [Hook] TM:PE priority sign query | nodeId=21630 segmentId=32452 signType=None
2025-10-24 07:24:06.450 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.451 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.451 [Debug] [Hook] TM:PE priority sign query | nodeId=21630 segmentId=17084 signType=None
2025-10-24 07:24:06.452 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.453 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.454 [Debug] [Hook] TM:PE priority sign query | nodeId=21967 segmentId=33036 signType=None
2025-10-24 07:24:06.454 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.455 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.456 [Debug] [Hook] TM:PE priority sign query | nodeId=21967 segmentId=17095 signType=None
2025-10-24 07:24:06.457 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.457 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.458 [Debug] [Hook] TM:PE priority sign query | nodeId=6175 segmentId=17095 signType=None
2025-10-24 07:24:06.459 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.460 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.460 [Debug] [Hook] TM:PE priority sign query | nodeId=6175 segmentId=442 signType=None
2025-10-24 07:24:06.461 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.462 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.463 [Debug] [Hook] TM:PE priority sign query | nodeId=6786 segmentId=789 signType=None
2025-10-24 07:24:06.463 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.464 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.465 [Debug] [Hook] TM:PE priority sign query | nodeId=6786 segmentId=17124 signType=None
2025-10-24 07:24:06.465 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.467 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.468 [Debug] [Hook] TM:PE priority sign query | nodeId=28933 segmentId=17124 signType=None
2025-10-24 07:24:06.468 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.469 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.470 [Debug] [Hook] TM:PE priority sign query | nodeId=28933 segmentId=19786 signType=None
2025-10-24 07:24:06.471 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.472 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.472 [Debug] [Hook] TM:PE priority sign query | nodeId=27153 segmentId=11255 signType=None
2025-10-24 07:24:06.473 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.474 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.475 [Debug] [Hook] TM:PE priority sign query | nodeId=27153 segmentId=17141 signType=None
2025-10-24 07:24:06.476 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.477 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.478 [Debug] [Hook] TM:PE priority sign query | nodeId=10103 segmentId=17141 signType=None
2025-10-24 07:24:06.478 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.479 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.480 [Debug] [Hook] TM:PE priority sign query | nodeId=10103 segmentId=1254 signType=None
2025-10-24 07:24:06.480 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.481 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.482 [Debug] [Hook] TM:PE priority sign query | nodeId=31171 segmentId=5931 signType=None
2025-10-24 07:24:06.483 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.484 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.484 [Debug] [Hook] TM:PE priority sign query | nodeId=31171 segmentId=17209 signType=None
2025-10-24 07:24:06.485 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.485 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.487 [Debug] [Hook] TM:PE priority sign query | nodeId=16650 segmentId=17209 signType=None
2025-10-24 07:24:06.488 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.489 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.490 [Debug] [Hook] TM:PE priority sign query | nodeId=16650 segmentId=27085 signType=None
2025-10-24 07:24:06.491 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.491 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.492 [Debug] [Hook] TM:PE priority sign query | nodeId=8921 segmentId=17212 signType=None
2025-10-24 07:24:06.493 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.494 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.494 [Debug] [Hook] TM:PE priority sign query | nodeId=8921 segmentId=28950 signType=None
2025-10-24 07:24:06.495 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.496 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.497 [Debug] [Hook] TM:PE priority sign query | nodeId=30761 segmentId=27102 signType=None
2025-10-24 07:24:06.498 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.498 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.499 [Debug] [Hook] TM:PE priority sign query | nodeId=30761 segmentId=17212 signType=None
2025-10-24 07:24:06.500 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.501 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.502 [Debug] [Hook] TM:PE priority sign query | nodeId=25359 segmentId=17244 signType=None
2025-10-24 07:24:06.503 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.504 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.504 [Debug] [Hook] TM:PE priority sign query | nodeId=25359 segmentId=36260 signType=None
2025-10-24 07:24:06.505 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.506 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.508 [Debug] [Hook] TM:PE priority sign query | nodeId=3775 segmentId=22307 signType=None
2025-10-24 07:24:06.508 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.509 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.510 [Debug] [Hook] TM:PE priority sign query | nodeId=3775 segmentId=17244 signType=None
2025-10-24 07:24:06.511 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.512 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.513 [Debug] [Hook] TM:PE priority sign query | nodeId=16449 segmentId=13708 signType=None
2025-10-24 07:24:06.514 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.514 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.515 [Debug] [Hook] TM:PE priority sign query | nodeId=16449 segmentId=17270 signType=None
2025-10-24 07:24:06.516 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.517 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.518 [Debug] [Hook] TM:PE priority sign query | nodeId=31563 segmentId=17270 signType=None
2025-10-24 07:24:06.519 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.520 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.521 [Debug] [Hook] TM:PE priority sign query | nodeId=31563 segmentId=402 signType=None
2025-10-24 07:24:06.522 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.523 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.524 [Debug] [Hook] TM:PE priority sign query | nodeId=32312 segmentId=17306 signType=None
2025-10-24 07:24:06.525 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.526 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.526 [Debug] [Hook] TM:PE priority sign query | nodeId=32312 segmentId=33490 signType=None
2025-10-24 07:24:06.527 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.528 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.529 [Debug] [Hook] TM:PE priority sign query | nodeId=3474 segmentId=6323 signType=None
2025-10-24 07:24:06.530 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.531 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.532 [Debug] [Hook] TM:PE priority sign query | nodeId=3474 segmentId=17306 signType=None
2025-10-24 07:24:06.533 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.533 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.534 [Debug] [Hook] TM:PE priority sign query | nodeId=16676 segmentId=17350 signType=None
2025-10-24 07:24:06.535 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.536 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.537 [Debug] [Hook] TM:PE priority sign query | nodeId=16676 segmentId=20179 signType=None
2025-10-24 07:24:06.537 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.538 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.540 [Debug] [Hook] TM:PE priority sign query | nodeId=15602 segmentId=28775 signType=None
2025-10-24 07:24:06.540 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.541 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.542 [Debug] [Hook] TM:PE priority sign query | nodeId=15602 segmentId=17350 signType=None
2025-10-24 07:24:06.543 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.544 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.545 [Debug] [Hook] TM:PE priority sign query | nodeId=20149 segmentId=32483 signType=None
2025-10-24 07:24:06.545 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.547 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.548 [Debug] [Hook] TM:PE priority sign query | nodeId=20149 segmentId=17370 signType=None
2025-10-24 07:24:06.549 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.549 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.550 [Debug] [Hook] TM:PE priority sign query | nodeId=20563 segmentId=17370 signType=None
2025-10-24 07:24:06.551 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.552 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.553 [Debug] [Hook] TM:PE priority sign query | nodeId=20563 segmentId=6955 signType=None
2025-10-24 07:24:06.554 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.555 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.555 [Debug] [Hook] TM:PE priority sign query | nodeId=4602 segmentId=17371 signType=None
2025-10-24 07:24:06.557 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.558 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.558 [Debug] [Hook] TM:PE priority sign query | nodeId=4602 segmentId=13187 signType=None
2025-10-24 07:24:06.559 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.560 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.561 [Debug] [Hook] TM:PE priority sign query | nodeId=28897 segmentId=18021 signType=None
2025-10-24 07:24:06.561 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.562 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.563 [Debug] [Hook] TM:PE priority sign query | nodeId=28897 segmentId=17371 signType=None
2025-10-24 07:24:06.564 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.565 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.565 [Debug] [Hook] TM:PE priority sign query | nodeId=22345 segmentId=17379 signType=None
2025-10-24 07:24:06.566 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.567 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.568 [Debug] [Hook] TM:PE priority sign query | nodeId=22345 segmentId=8702 signType=None
2025-10-24 07:24:06.569 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.569 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.570 [Debug] [Hook] TM:PE priority sign query | nodeId=9195 segmentId=554 signType=None
2025-10-24 07:24:06.571 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.572 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.572 [Debug] [Hook] TM:PE priority sign query | nodeId=9195 segmentId=17379 signType=None
2025-10-24 07:24:06.573 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.574 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.575 [Debug] [Hook] TM:PE priority sign query | nodeId=8093 segmentId=27287 signType=None
2025-10-24 07:24:06.577 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.578 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.579 [Debug] [Hook] TM:PE priority sign query | nodeId=8093 segmentId=17403 signType=None
2025-10-24 07:24:06.579 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.580 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.581 [Debug] [Hook] TM:PE priority sign query | nodeId=28978 segmentId=17403 signType=None
2025-10-24 07:24:06.582 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.583 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.583 [Debug] [Hook] TM:PE priority sign query | nodeId=28978 segmentId=14078 signType=None
2025-10-24 07:24:06.584 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.585 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.586 [Debug] [Hook] TM:PE priority sign query | nodeId=19786 segmentId=6389 signType=None
2025-10-24 07:24:06.586 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:06.587 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
